Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
1911,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1912,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1913,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1914,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1915,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1916,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1917,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1918,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1919,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1920,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1921,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1922,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1923,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1924,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1925,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1926,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1927,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1928,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1929,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1930,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1931,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1932,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1933,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1934,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1935,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1936,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1937,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1938,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1939,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1940,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1941,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1942,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1943,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1944,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1945,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1946,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1947,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1948,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1949,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1950,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1951,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1952,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1953,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1954,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1955,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1956,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1957,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1958,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1959,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1960,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1961,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1962,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1963,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1964,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1965,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1966,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1967,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1968,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1969,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1970,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1971,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1972,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1973,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1974,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1975,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1976,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1977,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1978,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1979,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1980,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1981,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1982,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1983,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1984,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1985,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1986,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1987,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1988,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1989,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1990,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1991,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1992,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1993,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1994,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1995,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1996,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1997,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1998,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
1999,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2000,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2001,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2002,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2003,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2004,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2005,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2006,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2007,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2008,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2009,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2010,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2011,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2012,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2013,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2014,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2015,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2016,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2017,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2018,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2019,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2020,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2021,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2022,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2023,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2024,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2025,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2026,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2027,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2028,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2029,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2030,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2031,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2032,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2033,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2034,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2035,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2036,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2037,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2038,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2039,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2040,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2041,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2042,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2043,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2044,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2045,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2046,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2047,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2048,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2049,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2050,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2051,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2052,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2053,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2054,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2055,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2056,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2057,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2058,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2059,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2060,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2061,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2062,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2063,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2064,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2065,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2066,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2067,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2068,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2069,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2070,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2071,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2072,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2073,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2074,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2075,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2076,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2077,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2078,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2079,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2080,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2081,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2082,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2083,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2084,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2085,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2086,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2087,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2088,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2089,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2090,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2091,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2092,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2093,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2094,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2095,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2096,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2097,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2098,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2099,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2100,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2101,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2102,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2103,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2104,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2105,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2106,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2107,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2108,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2109,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2110,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2111,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2112,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2113,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2114,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2115,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2116,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2117,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2118,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2119,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2120,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2121,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2122,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2123,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2124,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2125,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2126,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2127,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2128,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2129,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2130,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2131,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2132,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2133,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2134,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2135,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2136,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2137,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2138,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2139,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2140,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2141,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2142,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2143,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2144,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2145,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2146,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2147,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2148,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2149,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2150,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2151,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
2152,Petición completada,-33.393-707.858,97,294.43,294.43,294.43,97
